id,name,installed_capacity_MW,pumping_MW,type,country_code,lat,lon,dam_height_m,volume_Mm3,storage_capacity_MWh,avg_annual_generation_GWh,pypsa_id,GEO,WRI
H1052,Uvac Hydroelectric Power Plant Serbia - Uvac Hydroelectric Power Plant Serbia,36,,HDAM,RS,43.4224,19.9295,,213,,,,44128,
H75,Cruachan,440,440,HPHS,UK,56.394104,-5.114319,46,11.3,7000,,22,2824,
H1054,St léonard St-Leonard Hydroelectric Power Plant Switzerland - St-Leonard Hydroelectric Power Plant Switzerland,36,,HDAM,CH,46.260587705,7.44474052981,,,,,1766,45466,
H1055,Porttipahta,36,,HDAM,FI,68.10875,26.722083,38,1353,,101,,,
H54,Silz SILZ 1,500,,HDAM,AT,47.2666667,10.9333333,1465,3,8900,718,3771,,
H1057,Letten,36,36,HPHS,SE,60.7122069999999,12.667535,16,163.4,72120,65,2859,,
H1058,Rengard,36,,HDAM,SE,64.933513,20.046481,,,,,2873,,
H1059,Aletsch,35.3,,HROR,CH,46.3539748841,8.04276023491,,,,,3950,,
H106,HE Bajina Basta G1 - Bajina Basta Hydroelectric Power Plant Serbia,364,,HDAM,RS,43.964001,19.41,90,218,30000,,,44121,
H1060,Rosenheim,35.1,,HROR,DE,47.83825,12.15333,,,,,2532,,
H1063,Sveg Sveg Hydroelectric Power Plant Sweden - Sveg Hydroelectric Power Plant Sweden,35.5414012738853,,HDAM,SE,62.01812,14.2453105,,,,,2748,45671,
H1064,Vargön,35.3,,HDAM,SE,58.355556,12.374444,20,9500,,158,824,,
H1065,Tanzmühle,35,,HPHS,DE,49.552216,12.281256,,,,,3241,,
H1066,Brossasco,35,,HROR,IT,44.568632,7.361724,,,,,3312,,
H1068,Augst,35,,HROR,CH,47.5367624122999,7.70968848078,,,,,1991,,
H1069,RIBADELAGO 2,35,,HDAM,ES,42.123001,-6.755,,,,,,,
H107,ORLIK - Orlik Hydroelectric Power Plant Czech Republic,364,,HDAM,CZ,49.606998,14.182,91,716.5,,300,,42362,
H1070,Enchanet Enchanet Hydroelectric Power Station France - Enchanet Hydroelectric Power Station France,35,,HDAM,FR,45.082,2.194,,93,,66,3070,39742,
H1071,Ilanz stufe tavanasa,34.5,,HROR,CH,46.7747637593999,9.19522557929999,,,,,2235,,
H1072,Linthal,34.4,,HDAM,CH,46.9155104469999,8.98790156154,,,,,5259,,
H1073,Vrhovo HE Vrhovo 1 - Vrhovo Hydroelectric Power Plant Slovenia,34.2,,HDAM,SI,46.04415,15.22365,27,1.16,,116,1796,44881,
H1074,Hafen,34.08,,HROR,CH,49.1491494138,8.23398264234,,,,,4940,,
H60,Rodundwerk Rodund 1 2 - Rodund II Pumped Storage Power Plant Austria,493,327,HPHS,AT,47.084928,9.8778575,353,2.24,1800,,1561,45207,
H1077,Arsie',34,,HROR,IT,45.983007,11.758295,,,,,3264,,
H112,Ffestiniog Ffestiniog Pumped Storage Power Station Wales UK - Ffestiniog Pumped Storage Power Station Wales UK,360,360,HPHS,UK,52.980785,-3.968708,320,1.7,1730,,24,3173,
H144,Foyers falls Foyers FOYE-1 - Foyers Pumped Storage Power Station Scotland UK,305,300,HPHS,UK,57.2553615,-4.49315199999999,,13.6,6300,226,25,3219,
H108,Aguayo,360.6,360,HPHS,ES,43.095804,-4.0006559999999904,328,,3700,,205,,
H1081,"QUERENO GR, 1",34,,HDAM,ES,42.417,-6.832,,,,,,,
H1082,Obermatt,33.92,,HROR,CH,46.84252349575,8.37258575551,,,,,2426,,
H1083,Bistrica I,22.5,,HDAM,AL,39.9511,20.09778,23,0.58,,100,,,
H1084,Le furcil,33.408,,HROR,CH,47.03731052405,6.752899472575,,,,,5230,,
H1085,Pallazuit,33.4,,HDAM,CH,45.9810884929,7.18949243196,,,,,2443,,
H1086,Göschenen andermatt,33.26,,HDAM,CH,46.6673628552,8.5853141019,,,,,2189,,
H1087,SAN JUAN 1,33,,HDAM,ES,40.373001,-4.312,276.6,138,104000,,,,
H80,Reisseck Reisseck-Jahresspeicher-KW - Kolbnitz (Reisseck/Kreuzeck) Hydroelectric Power Plant Austria,430,,HPHS,AT,47.0791667,13.3391666999999,46.5,7.8,31200,,2906,45199,
H109,Aigle AIGLE 6 - L'Aigle Hydroelectric Generating Station France,360,,HDAM,FR,45.24373,2.22483,92,220,,,1911,3929,
H1091,Ernen ERNE UNIT 3,33,,HROR,CH,46.3911687446,8.13015040964,,,,,239,,
H1092,SANTA MARINA 1,33,,HDAM,ES,42.668999,-6.512,,,,,,,
H1094,Boštanj HE Bostanj 1 - Bostanj Hydroelectric Power Plant Slovenia,32.52,,HROR,SI,46.01704,15.28121,,,,109,1736,44879,
H93,Kaunertal,392,,HDAM,AT,47.067783,10.665211,153,140,278800,661,1875,,
H111,Häusling Haeusling-KW - Haeusling Pumped Storage Power Plant Austria,360,,HPHS,AT,47.146432,11.967219,186,86.7,244300,175.2,17,45046,
H1097,Peltokoski,32.3,,HROR,FI,60.14982,23.83376,,,,,5735,,
H1098,Vinon Vinon Hydroelectric Power Station France - Vinon Hydroelectric Power Station France,32.0859872611465,,HDAM,FR,43.725,5.827,,,,,3226,39822,
H11,HE Derdap 1 G1 - Djerdap-1 (Iron Gate I) Hydroelectric Power Station Serbia,1083,,HDAM,RS,44.668999,22.527,60,2100,343350,5650,,44111,WRI1020277
H110,Piva_G1 - Piva (Mratinje) Hydroelectric Power Plant Montenegro,360,,HDAM,ME,43.272999,18.841999,190,790,,860,,42686,
H3410,Obervermuntwerk II,360,360,HPHS,AT,46.936111,10.0625,291,35.63076923076923,134690,,,,
H115,Mayrhofen-KW - Mayrhofen Storage Power Plant Austria,355,,HDAM,AT,47.158171,11.850272,744,6.6,7400,671.2,79,45044,
H1103,Spjutmo,35,,HDAM,SE,61.083948,14.3180829999999,,,,,2880,,
H1104,Montelungo,32,,HROR,IT,41.405919,13.985517,,,,,3603,,
H1105,Pelos,32,,HROR,IT,46.5041667,12.4736111,,,,,3672,,
H1106,Quero,32,,HROR,IT,45.921807,11.9315,,,,,3713,,
H1107,Teglia,32,,HROR,IT,44.375151,9.878882,,,,,3816,,
H129,Altenwörth Altenwoerth-KW - Altenwoerth Hydroelectric Power Plant Austria,328,,HROR,AT,48.374728,15.855343,37,,,1967,33,45055,
H152,Greifenstein Greifenstein-KW - Greifenstein Hydroelectric Power Plant Austria,293,,HROR,AT,48.355951,16.241844,,,,1717,67,45056,
H153,KUHTAI 1,292,242,HPHS,AT,47.208,11.006,,2.2,2700,,1841,,
H1110,Tabescan,32,,HDAM,ES,42.646,1.26,,,,,,,
H1111,Solkan HE Solkan 1 - Solkan Hydroelectric Poqwer Plant Slovenia,31.98,,HROR,SI,45.98441,13.65506,,,,,1786,44874,
H1113,Allement Allement Hydroelectric Power Station France - Allement Hydroelectric Power Station France,31.592356687898,,HDAM,FR,46.1119999999999,5.422,,,,,3010,39694,
H1114,Hričov Hricov Hydroelectric Power Plant Slovakia - Hricov Hydroelectric Power Plant Slovakia,31.5,,HROR,SK,49.25737,18.68102,,,,,1809,42649,
H156,Aschach Aschach-KW - Aschach Hydroelectric Power Plant Austria,287,,HROR,AT,48.385414,14.0227,34,,,1686,40,45057,
H1116,Laforsen,32,,HROR,SE,61.937373,15.521949,,,,,2856,,
H1117,Upm schwedt,31.3,,HROR,DE,50.8009765,13.2101955,,,,,6349,,
H1118,Beli Iskar + Mala Tsarkva + Simeonovo HPP,31.3,,HDAM,BG,42.1373,23.5691,1160,15.1,,69.3,,,
H324,Sloy SLOY SLOY-1 - Loch Sloy Hydroelectric Power Plant UK,152.5,,HDAM,UK,56.261512,-4.763588,56,35.679,,130,182,44140,
H1122,Karsefors,31.4,,HDAM,SE,56.501729,13.11362,,,,,802,,
H1123,"Vizzola t,",31,,HROR,IT,45.6317,8.6865,,,,,3881,,
H1124,Montbovon,31,,HROR,CH,46.4879524618,7.04831690495,,,,,2392,,
H188,Lünerseewerk Luenersee Pumped Storage Power Plant Austria - Luenersee Pumped Storage Power Plant Austria,280,224,HDAM,AT,47.074251,9.874371,974,78.3,,371,1816,45213,
H1126,Sault brenaz Sault Brenaz Hydroelectric Power Station France - Sault Brenaz Hydroelectric Power Station France,30.4233143229802,,HROR,FR,45.846,5.41799999999999,,,,,3185,39695,
H1127,Oo Hydroelectric Power Station France - Oo Hydroelectric Power Station France,30,,HDAM,FR,42.804,0.56,15,19.5,,,,39765,
H174,Ybbs persenbeug Ybbs-Persenbeug-KW - Ybbs-Persenburg Hydroelectric Power Plant Austria,254,,HROR,AT,48.189357,15.0677549999999,,,,1335,125,45167,
H178,Kopswerk I - Kops I Hydroelectric Power Plant Austria,245,,HDAM,AT,46.976121,10.05145,122,13.65,,,3105,45210,
H1133,Sädvajaur sädva,31,,HDAM,SE,66.467003,16.549485,31,605,,118,2874,,
H1134,Bolognano,30,,HROR,IT,42.218136,13.960105,,,,,3306,,
H1135,Chavonne,30,,HROR,IT,45.701758,7.2079,,,,,3354,,
H1136,Farneta,30,,HROR,IT,44.352857,10.625599,,,,,3406,,
H1137,Ponte marm,30,,HROR,IT,46.376886,8.425713,,,,,3698,,
H1138,Stazzona,30,,HROR,IT,46.203898,10.133854,,,,,3794,,
H182,Kaprun hauptstufe Kaprun-Hauptstufe-KW Limberg,240,,HDAM,AT,47.259591,12.738799,858,81.17,159900,,27,45542,
H114,Villarodin VILLARODIN 1 - Villarodin Hydroelectric Power Station France,357,,HDAM,FR,45.21466,6.71208,120,333,689900,660,1705,39817,
H1140,Pec Mlini Hydroelectric Power Plant Bosnia and Herzegovina - Pec Mlini Hydroelectric Power Plant Bosnia and Herzegovina,30,,HDAM,BA,43.3375,17.3261,,0.8,,,,44808,
H1141,Jajce II Hidroelektrana Bosnia and Herzegovin - Jajce II Hidroelektrana Bosnia and Herzegovin,30,,HDAM,BA,44.4279,17.2404,,1.3,,,,44813,
H1142,HE Doblar 1 - Doblar I Hydroelectric Poqwer Plant Slovenia,30,,HDAM,SI,46.119999,13.69,,3.6,,,,44868,
H1146,Chanrion,30,,HROR,CH,45.99977203,7.35062083303999,,,,,2083,,
H1147,Les clées,30,,HROR,CH,46.7311268768999,6.44499252092,,,,,236,,
H1148,Kuusankoski hydropower plant,30,,HROR,FI,60.868056,26.70416,,,,195,,,
H1149,Voikkaa hydropower plant,30,,HROR,FI,60.868056,26.70416,,,,,,,
H194,Roßhag Rosshag-KW - Rosshag Pumped Storage Power Plant Austria,231,,HDAM,AT,47.086876,11.774061,131,126.5,331100,,20,45043,
H1150,Costeshti Stinka / Stanca,30,,HDAM,RO,47.84125,27.225417,43,1290,,65,,,
H1152,Beaumont Beaumont Hydroelectric Power Station France - Beaumont Hydroelectric Power Station France,29.7472406713584,,HROR,FR,43.735,5.75299999999999,,,,,3023,39824,
H1153,Saut mortier Saut Mortier Hydroelectric Power Station France - Saut Mortier Hydroelectric Power Station France,29.7472406713584,,HROR,FR,46.372,5.642,,,,,3186,39795,
H1154,Marcillac - barrage la Valette,30,,HDAM,FR,45.215,2.038,230,31,,70,3129,39751,
H1155,Val beynette Val Beynette Hydroelectric Power Station France - Val Beynette Hydroelectric Power Station France,29.6178343949044,,HDAM,FR,45.416,2.372,,,,,3215,39750,
H1158,Chatillon,29,,HROR,IT,45.751663,7.617507,,,,,3353,,
H1159,Chievo,29,,HROR,IT,45.45,10.9333333,,,,,3357,,
H116,DONZERE MONDRAGON - Bollene Hydroelectric Power Station France,345,,HROR,FR,44.304001,4.742,26.7,,,2032,1859,39757,
H1160,Hone,29,,HROR,IT,45.613561,7.738513,,,,,3492,,
H1161,Stanga,29,,HROR,IT,46.1111111,12.1002778,,,,,3793,,
H1162,SOBRON 1,29,,HDAM,ES,42.820999,-3.157,,,,,,,
H1163,Galbeni,29,,HDAM,RO,46.457917,26.952083,24,38.8,,75,,,
H1164,Schaffhausen,28.9,,HROR,CH,47.6931243898,8.63042746026,,,,,2565,,
H1166,Auzerette Auzerette Hydroelectric Power Station France - Auzerette Hydroelectric Power Station France,28.6305732484076,,HDAM,FR,45.365,2.646,,,,,3013,39740,
H225,Wallsee mitterkirchen Wallsee-Mitterkirchen-KW - Wallsee- Mitterkirchen Hydroelectric Power Plant Austria,210,,HROR,AT,48.166415,14.695103,,,,1318,124,45166,
H1168,Bannwil,28.5,,HROR,CH,47.2293726093,7.73229827171999,,,,,1999,,
H1169,Albbruck dogern,28.4,,HROR,CH,47.58581763,8.13293948536,,,,,3938,,
H1170,Lot Lot Hydroelectric Power Station France - Lot Hydroelectric Power Station France,28.2356687898089,,HDAM,FR,44.663,2.66399999999999,,,,,3223,39731,
H242,Gerlos Gerlos-KW - Gerlos I-II Hydroelectric Power Plant Austria,200,,HDAM,AT,47.233704,11.899669,610.5,0.85,1200,320.3,65,45035,
H1172,Niederenbach,28.2,,HDAM,CH,46.9957286985,9.08713105463,,,,,2574,,
H1173,Mokrice,28.05,,HROR,SI,45.87102,15.67196,,,,131,5464,,
H261,Melk Melk-KW - Melk Hydroelectric Power Plant Austria,187,,HROR,AT,48.223472,15.304143,,,,1221,80,45168,
H1176,Casteldelf,28,,HDAM,IT,44.58963,7.069818,,,,,3342,,
H1177,Vobarno,28,,HDAM,IT,45.640087,10.503473,,,,,3882,,
H1178,Kraftwerksgruppe pfreimd,28,,HROR,DE,49.55226,12.28127,,,,,5178,,
H278,Ottensheim wilhering Ottensheim-Wilhering-KW - Ottenheim-Wilhering Hydroelectric Power Plant Austria,179,,HROR,AT,48.3165,14.151057,,,,1153,91,45164,
H1180,Spanchevo HPP,28,,HDAM,BG,41.56265,23.56559,438,0.04,,,,,
H1185,Dernier,28,,HDAM,CH,46.7020995589,6.34993754477,,,,,2110,,
H1186,ZUJAR,28,,HDAM,ES,38.917,-5.479,,,,,,,
H1188,Kiskore hungary Kiskore Hydroelectric Power Plant Hungary - Kiskore Hydroelectric Power Plant Hungary,28,,HDAM,HU,47.493163,20.514556,6.25,228.6,,,3101,42675,
H1189,Moux charmines Moux Charmines Hydroelectric Power Station France - Moux Charmines Hydroelectric Power Station France,27.6433121019108,,HDAM,FR,46.277,5.55399999999999,,,,,3138,39701,
H119,Turlough hill Turlough Hill Unit 1 - Turlough Hill (Tomaneena) Pumped Storage Hydroelectric Power Plant Ireland,292,292,HPHS,IE,53.0280556,-6.39305559999999,,2.3,1800,,833,43943,
H1190,Wettingen dotieranlage,27.45,,HROR,CH,47.45672815425,8.321163580195,,,,,2719,,
H1192,Licq atherey Licq-Atherey Hydroelectric Power Station France - Licq-Atherey Hydroelectric Power Station France,27.0509554140127,,HDAM,FR,43.048,-0.885999999999999,,,,,3118,39804,
H1193,Kamyk republic Kamyk Hydroelectric Power Plant Czech Republic - Kamyk Hydroelectric Power Plant Czech Republic,27.0429460648713,,HROR,CZ,49.633,14.2468,24,12.8,,,3097,42365,
H284,Wien freudenau Freudenau-KW - Freudenau Hydroelectric Power Plant Austria,172,,HROR,AT,48.176872,16.481754,,,,1052,64,44777,
H290,Abwinden asten Abwinden-Asten-KW - Abwinden-Asten Hydroelectric Power Plant Austria,168,,HROR,AT,48.248186,14.429929,,,,995,29,45165,
H1198,Parteboda,30,,HROR,SE,62.517539,15.691329,,,,,2869,,
H1199,Aufkirchen,27,,HROR,DE,48.3066864,11.858847,,,,,1989,,
H12,Goldisthal PSW Goldisthal PSS A - Goldisthal Pumped Storage Power Plant Germany,1060,1060,HPHS,DE,50.50975864,11.02087498,302,12,8050,,1540,44336,WRI1005702
H1200,Klippen,27,,HDAM,SE,56.123701,13.11603,65,357,,100,2851,,
H1201,Cencenighe,27,,HROR,IT,46.343118,11.973394,,,,,3349,,
H1202,Suviana,27,,HDAM,IT,44.170457,11.088812,,,,,3803,,
H1203,Robbia,27,,HDAM,CH,46.3482642227,10.0610921706,,,,,2527,46286,
H1204,REGUEIRO (MAO) 1,27,,HDAM,ES,42.342999,-7.475,,,,,,,
H1205,Kaltimo,27,,HROR,FI,62.807917,30.179583,30,2000,,14,,,
H1206,Kurkiaska,27,,HROR,FI,67.4167,26.6,,,,83.1,,,
H1207,Siuronkoski,26.56,,HROR,DE,49.295795262,10.67152366142,,,,,6149,,
H1208,Neuägeri gmde menzingen,26.44,,HROR,CH,47.70069822315,10.62564126286,,,,,5597,,
H1209,Orsières,26.4,,HROR,CH,46.0210935902,7.14230764616,,,,,2438,,
H121,Bitsch,340,,HDAM,CH,46.3336461722,8.0075990397,750,9.2,16300,563.5,2023,,
H1210,Beauvoir Beauvoir Hydroelectric Power Station France - Beauvoir Hydroelectric Power Station France,26.3668724132495,,HROR,FR,45.121,5.319,,,,,3024,39791,
H1211,Dobšiná,26.32,,HPHS,SK,48.80591,20.38578,,,,,1854,,
H1212,Dravograd HE Dravograd 1 - Dravograd Hydroelectric Poqwer Plant Slovenia,26.19,,HROR,SI,46.58558,15.01881,,,,142,1744,44858,
H262,Vermuntwerk Vermunt Hydroelectric Power Plant Austria,157,,HDAM,AT,46.96845,10.05986,53,5.3,,,1794,45209,
H1217,Öjeforsen,27,,HDAM,SE,62.486721,16.067976,,,,,2868,,
H1218,Asele,27,,HDAM,SE,64.098361,17.306503,,,,,790,,
H1219,Eitting,26,,HROR,DE,48.3585905,11.8821921,,,,,2125,,
H122, Aguieira - G1 - Aguieira Hydroelectric Power Plant Brazil,336,270,HPHS,PT,40.340285,-8.196778,71.6,304,39200,209,2889,43566,
H1220,Ewz,26,,HROR,CH,46.7040817391,9.46406852744,,,,,2590,,
H1221,Neubrigg,26,,HROR,CH,46.3961814647,8.13424492723,,,,,2415,,
H1222,Rabiusa realta,26,,HROR,CH,46.7649113824,9.41790308497,,,,,2508,,
H1224,Corenno,26,,HROR,IT,46.075987,9.304638,,,,,3371,,
H1225,Predazzo,26,,HROR,IT,46.308814,11.599686,,,,,3709,,
H362,Feldsee Kraftwerk Feldsee - Feldsee Pumped Storage Power Plant Austria,140,,HPHS,AT,46.9985746,13.0418733,,1.65,,,2896,45204,
H247,Jochenstein Jochenstein Hydroelectric Power Plant Austria - Jochenstein Hydroelectric Power Plant Austria,66,,HROR,AT,48.5191878,13.7079666,,,,850,198,45169,
H123,Raul Mare (Retezat) Hydroelectric Power Station Romania - Raul Mare (Retezat) Hydroelectric Power Station Romania,335,,HDAM,RO,45.3391,22.7213,168,220,,650,,40983,
H1232,Tiefencastel west,26,,HROR,CH,46.6644016578,9.56270347436999,,,,,2639,,
H1233,Slatina,26,,HDAM,RO,44.407917,24.354583,26,19.2,,82,,,
H1234,Santa Luzia,25.9,,HDAM,PT,40.5,-7.51,76,50.5,34200,54,,,
H1235,"Nové mesto Nove Mesto n,V, Hydroelectric Power Plant Slovakia - Nove Mesto n,V, Hydroelectric Power Plant Slovakia",25.7,,HROR,SK,48.77245,17.85146,,,,,1823,42655,
H1236,Beznau,25.7,,HROR,CH,47.557805126,8.23714123041,,,,,2015,,
H36,Żarnowiec Zarnowiec H1 - Zarnowiec Pumped Storage Hydroelectric Power Plant Poland,716,800,HPHS,PL,54.722272,18.082356,119.3,,6000,,1553,42483,
H1238,Horná streda Horna Streda Hydroelectric Power Plant Slovakia - Horna Streda Hydroelectric Power Plant Slovakia,25.5,,HROR,SK,48.66046,17.85503,,,,,1808,42656,
H1239,Kostolná Kostolna Hydroelectric Power Plant Slovakia - Kostolna Hydroelectric Power Plant Slovakia,25.5,,HROR,SK,48.86096,17.96874,,,,,1812,42654,
H124,Pournari,334,,HDAM,EL,39.1845,21.0255,87,730,50000,540,2967,42799,
H1240,Dabbsjö,26,,HDAM,SE,64.607742,15.465791,45,337,,97,795,,
H1241,LA SERENA,25,,HDAM,ES,38.912998,-5.413,125,3219,421000,,,,
H425,Malta oberstufe Malta-Oberstufe-KW - Malta Oberstufe Pumped Storage Power Plant Austria,120,,HDAM,AT,47.065944,13.353102,200,200,588300,37.4,1544,44814,
H427,Schwarzach Kaprun-Schwarzach-KW Limberg,120,,HDAM,AT,47.315375,13.1387859999999,138.7,1.8,,482,108,45559,
H478,Oschenik innerfragant Innerfragant Pumped Storage Power Plant Austria - Innerfragant Pumped Storage Power Plant Austria,108,100,HPHS,AT,47.1374819,12.3273397,110,30,,,2902,45205,
H487,KW Laufenburg,106,,HROR,AT,47.662998,13.607,,,,,,,
H1047,Hintermuhr,104,86,HPHS,AT,47.7994056435064,13.0439901351929,,15,,,2223,,
H125,Juktan,26,,HDAM,SE,65.29,17.22,275,,,,2849,,
H1250,Medvode HE Medvode 1 - Medvode Hydroelectric Poqwer Plant Slovenia,25,,HDAM,SI,46.14578,14.41438,30,7,,77,1773,44878,
H1251,Gars,25,,HROR,DE,48.15395,12.3110699999999,,,,,2176,,
H1252,Geisling,25,,HROR,DE,48.974806,12.344002,,,,,2177,,
H1253,Broc,25,,HROR,CH,46.6098576224,7.10930675271999,,,,,2049,,
H1254,Teufelsbruck,25,,HROR,DE,48.0573599999999,12.22093,,,,,2635,,
H1255,Uppenborn,25,,HROR,DE,48.4734739999999,11.95481,,,,,2666,,
H1256,Juktans Storjuktan- Dammen,26,,HDAM,SE,65.292975,17.2233,22,577,,,801,,
H1257,Barcis,25,,HROR,IT,46.1597222,12.6594444,,,,,3281,,
H1258,Gallicano,25,,HROR,IT,44.057349,10.4452,,,,,3436,,
H1259,Lappago,25,,HDAM,IT,46.890931,11.860181,,,,,3529,,
H126,Trängslet Trangslet G1 - Trängslet Hydroelectric Power Plant Sweden,330,,HDAM,SE,61.3816449999999,13.731379,125,880,,670,1508,44342,
H1260,Penna,25,,HROR,IT,43.417645,11.723338,,,,,3673,,
